startTime,publishTime,generation
2024-01-09 15:00:00+00:00,2024-01-07 11:30:00+00:00,8435
2024-01-09 15:00:00+00:00,2024-01-07 15:30:00+00:00,8140
2024-01-09 15:00:00+00:00,2024-01-07 18:30:00+00:00,8286
2024-01-09 15:00:00+00:00,2024-01-07 22:30:00+00:00,8285
2024-01-09 15:00:00+00:00,2024-01-08 02:30:00+00:00,8632
2024-01-09 15:00:00+00:00,2024-01-08 04:30:00+00:00,8632
2024-01-09 15:00:00+00:00,2024-01-08 07:30:00+00:00,8760
2024-01-09 15:00:00+00:00,2024-01-08 09:30:00+00:00,8761
2024-01-09 15:00:00+00:00,2024-01-08 11:30:00+00:00,8742
2024-01-09 15:00:00+00:00,2024-01-08 15:30:00+00:00,8770
2024-01-09 15:00:00+00:00,2024-01-08 18:30:00+00:00,8963
2024-01-09 15:00:00+00:00,2024-01-08 22:30:00+00:00,8963
2024-01-09 16:00:00+00:00,2024-01-07 02:30:00+00:00,8392
2024-01-09 16:00:00+00:00,2024-01-07 04:30:00+00:00,8389
2024-01-09 16:00:00+00:00,2024-01-07 07:30:00+00:00,8501
2024-01-09 16:00:00+00:00,2024-01-07 09:30:00+00:00,8500
2024-01-09 16:00:00+00:00,2024-01-07 11:30:00+00:00,8502
2024-01-09 16:00:00+00:00,2024-01-07 15:30:00+00:00,8198
2024-01-09 16:00:00+00:00,2024-01-07 18:30:00+00:00,8371
2024-01-09 16:00:00+00:00,2024-01-07 22:30:00+00:00,8370
2024-01-09 16:00:00+00:00,2024-01-08 02:30:00+00:00,8947
2024-01-09 16:00:00+00:00,2024-01-08 04:30:00+00:00,8945
2024-01-09 16:00:00+00:00,2024-01-08 07:30:00+00:00,8988
2024-01-09 16:00:00+00:00,2024-01-08 09:30:00+00:00,8992
2024-01-09 16:00:00+00:00,2024-01-08 11:30:00+00:00,8986
2024-01-09 16:00:00+00:00,2024-01-08 15:30:00+00:00,8989
2024-01-09 16:00:00+00:00,2024-01-08 18:30:00+00:00,9112
2024-01-09 16:00:00+00:00,2024-01-08 22:30:00+00:00,9115
2024-01-09 17:00:00+00:00,2024-01-07 02:30:00+00:00,8491
2024-01-09 17:00:00+00:00,2024-01-07 04:30:00+00:00,8489
2024-01-09 17:00:00+00:00,2024-01-07 07:30:00+00:00,8571
2024-01-09 17:00:00+00:00,2024-01-07 09:30:00+00:00,8571
2024-01-09 17:00:00+00:00,2024-01-07 11:30:00+00:00,8572
2024-01-09 17:00:00+00:00,2024-01-07 15:30:00+00:00,8261
2024-01-09 17:00:00+00:00,2024-01-07 18:30:00+00:00,8461
2024-01-09 17:00:00+00:00,2024-01-07 22:30:00+00:00,8460
2024-01-09 17:00:00+00:00,2024-01-08 02:30:00+00:00,9026
2024-01-09 17:00:00+00:00,2024-01-08 04:30:00+00:00,9023
2024-01-09 17:00:00+00:00,2024-01-08 07:30:00+00:00,9138
2024-01-09 17:00:00+00:00,2024-01-08 09:30:00+00:00,9143
2024-01-09 17:00:00+00:00,2024-01-08 11:30:00+00:00,9126
2024-01-09 17:00:00+00:00,2024-01-08 15:30:00+00:00,9259
2024-01-09 17:00:00+00:00,2024-01-08 18:30:00+00:00,9360
2024-01-09 17:00:00+00:00,2024-01-08 22:30:00+00:00,9363
2024-01-09 18:00:00+00:00,2024-01-07 02:30:00+00:00,8596
2024-01-09 18:00:00+00:00,2024-01-07 04:30:00+00:00,8593
2024-01-09 18:00:00+00:00,2024-01-07 07:30:00+00:00,8646
2024-01-09 18:00:00+00:00,2024-01-07 09:30:00+00:00,8645
2024-01-09 18:00:00+00:00,2024-01-07 11:30:00+00:00,8647
2024-01-09 18:00:00+00:00,2024-01-07 15:30:00+00:00,8329
2024-01-09 18:00:00+00:00,2024-01-07 18:30:00+00:00,8556
2024-01-09 18:00:00+00:00,2024-01-07 22:30:00+00:00,8554
2024-01-09 18:00:00+00:00,2024-01-08 02:30:00+00:00,9109
2024-01-09 18:00:00+00:00,2024-01-08 04:30:00+00:00,9105
2024-01-09 18:00:00+00:00,2024-01-08 07:30:00+00:00,9211
2024-01-09 18:00:00+00:00,2024-01-08 09:30:00+00:00,9213
2024-01-09 18:00:00+00:00,2024-01-08 11:30:00+00:00,9176
2024-01-09 18:00:00+00:00,2024-01-08 15:30:00+00:00,9287
2024-01-09 18:00:00+00:00,2024-01-08 18:30:00+00:00,9324
2024-01-09 18:00:00+00:00,2024-01-08 22:30:00+00:00,9325
2024-01-09 19:00:00+00:00,2024-01-07 02:30:00+00:00,8464
2024-01-09 19:00:00+00:00,2024-01-07 04:30:00+00:00,8462
2024-01-09 19:00:00+00:00,2024-01-07 07:30:00+00:00,8542
2024-01-09 19:00:00+00:00,2024-01-07 09:30:00+00:00,8541
2024-01-09 19:00:00+00:00,2024-01-07 11:30:00+00:00,8543
2024-01-09 19:00:00+00:00,2024-01-07 15:30:00+00:00,8245
2024-01-09 19:00:00+00:00,2024-01-07 18:30:00+00:00,8440
2024-01-09 19:00:00+00:00,2024-01-07 22:30:00+00:00,8437
2024-01-09 19:00:00+00:00,2024-01-08 02:30:00+00:00,8946
2024-01-09 19:00:00+00:00,2024-01-08 04:30:00+00:00,8942
2024-01-09 19:00:00+00:00,2024-01-08 07:30:00+00:00,9044
2024-01-09 19:00:00+00:00,2024-01-08 09:30:00+00:00,9049
2024-01-09 19:00:00+00:00,2024-01-08 11:30:00+00:00,9034
2024-01-09 19:00:00+00:00,2024-01-08 15:30:00+00:00,9072
2024-01-09 19:00:00+00:00,2024-01-08 18:30:00+00:00,9026
2024-01-09 19:00:00+00:00,2024-01-08 22:30:00+00:00,9033
2024-01-09 20:00:00+00:00,2024-01-07 02:30:00+00:00,8337
2024-01-09 20:00:00+00:00,2024-01-07 04:30:00+00:00,8335
2024-01-09 20:00:00+00:00,2024-01-07 07:30:00+00:00,8442
2024-01-09 20:00:00+00:00,2024-01-07 09:30:00+00:00,8441
2024-01-09 20:00:00+00:00,2024-01-07 11:30:00+00:00,8444
2024-01-09 20:00:00+00:00,2024-01-07 15:30:00+00:00,8166
2024-01-09 20:00:00+00:00,2024-01-07 18:30:00+00:00,8326
2024-01-09 20:00:00+00:00,2024-01-07 22:30:00+00:00,8322
2024-01-09 20:00:00+00:00,2024-01-08 02:30:00+00:00,8783
2024-01-09 20:00:00+00:00,2024-01-08 04:30:00+00:00,8778
2024-01-09 20:00:00+00:00,2024-01-08 07:30:00+00:00,8760
2024-01-09 20:00:00+00:00,2024-01-08 09:30:00+00:00,8766
2024-01-09 20:00:00+00:00,2024-01-08 11:30:00+00:00,8756
2024-01-09 20:00:00+00:00,2024-01-08 15:30:00+00:00,8729
2024-01-09 20:00:00+00:00,2024-01-08 18:30:00+00:00,8688
2024-01-09 20:00:00+00:00,2024-01-08 22:30:00+00:00,8697
2024-01-09 21:00:00+00:00,2024-01-07 02:30:00+00:00,8216
2024-01-09 21:00:00+00:00,2024-01-07 04:30:00+00:00,8215
2024-01-09 21:00:00+00:00,2024-01-07 07:30:00+00:00,8350
2024-01-09 21:00:00+00:00,2024-01-07 09:30:00+00:00,8348
2024-01-09 21:00:00+00:00,2024-01-07 11:30:00+00:00,8351
2024-01-09 21:00:00+00:00,2024-01-07 15:30:00+00:00,8092
2024-01-09 21:00:00+00:00,2024-01-07 18:30:00+00:00,8215
2024-01-09 21:00:00+00:00,2024-01-07 22:30:00+00:00,8209
2024-01-09 21:00:00+00:00,2024-01-08 02:30:00+00:00,8620
2024-01-09 21:00:00+00:00,2024-01-08 04:30:00+00:00,8615
2024-01-09 21:00:00+00:00,2024-01-08 07:30:00+00:00,8622
2024-01-09 21:00:00+00:00,2024-01-08 09:30:00+00:00,8622
2024-01-09 21:00:00+00:00,2024-01-08 11:30:00+00:00,8577
2024-01-09 21:00:00+00:00,2024-01-08 15:30:00+00:00,8565
2024-01-09 21:00:00+00:00,2024-01-08 18:30:00+00:00,8462
2024-01-09 21:00:00+00:00,2024-01-08 22:30:00+00:00,8470
2024-01-09 21:00:00+00:00,2024-01-09 02:30:00+00:00,8638
2024-01-09 21:00:00+00:00,2024-01-09 04:30:00+00:00,8695
2024-01-09 21:00:00+00:00,2024-01-09 07:30:00+00:00,8796
2024-01-09 21:00:00+00:00,2024-01-09 09:30:00+00:00,8798
2024-01-09 21:00:00+00:00,2024-01-09 11:30:00+00:00,8778
2024-01-09 21:00:00+00:00,2024-01-09 15:30:00+00:00,8963
2024-01-09 21:00:00+00:00,2024-01-09 18:30:00+00:00,8854
2024-01-09 21:00:00+00:00,2024-01-09 22:30:00+00:00,8836
2024-01-09 22:00:00+00:00,2024-01-08 02:30:00+00:00,8402
2024-01-09 22:00:00+00:00,2024-01-08 04:30:00+00:00,8396
2024-01-09 22:00:00+00:00,2024-01-08 07:30:00+00:00,8070
2024-01-09 22:00:00+00:00,2024-01-08 09:30:00+00:00,8068
2024-01-09 22:00:00+00:00,2024-01-08 11:30:00+00:00,7924
2024-01-09 22:00:00+00:00,2024-01-08 15:30:00+00:00,8100
2024-01-09 22:00:00+00:00,2024-01-08 18:30:00+00:00,8143
2024-01-09 22:00:00+00:00,2024-01-08 22:30:00+00:00,8150
2024-01-09 22:00:00+00:00,2024-01-09 02:30:00+00:00,8270
2024-01-09 22:00:00+00:00,2024-01-09 04:30:00+00:00,8331
2024-01-09 22:00:00+00:00,2024-01-09 07:30:00+00:00,8330
2024-01-09 22:00:00+00:00,2024-01-09 09:30:00+00:00,8338
2024-01-09 22:00:00+00:00,2024-01-09 11:30:00+00:00,8319
2024-01-09 22:00:00+00:00,2024-01-09 15:30:00+00:00,8476
2024-01-09 22:00:00+00:00,2024-01-09 18:30:00+00:00,8370
2024-01-09 22:00:00+00:00,2024-01-09 22:30:00+00:00,8340
2024-01-09 23:00:00+00:00,2024-01-08 02:30:00+00:00,8179
2024-01-09 23:00:00+00:00,2024-01-08 04:30:00+00:00,8171
2024-01-09 23:00:00+00:00,2024-01-08 07:30:00+00:00,7883
2024-01-09 23:00:00+00:00,2024-01-08 09:30:00+00:00,7878
2024-01-09 23:00:00+00:00,2024-01-08 11:30:00+00:00,7651
2024-01-09 23:00:00+00:00,2024-01-08 15:30:00+00:00,7870
2024-01-09 23:00:00+00:00,2024-01-08 18:30:00+00:00,7890
2024-01-09 23:00:00+00:00,2024-01-08 22:30:00+00:00,7894
2024-01-09 23:00:00+00:00,2024-01-09 02:30:00+00:00,8004
2024-01-09 23:00:00+00:00,2024-01-09 04:30:00+00:00,8063
2024-01-09 23:00:00+00:00,2024-01-09 07:30:00+00:00,8085
2024-01-09 23:00:00+00:00,2024-01-09 09:30:00+00:00,8092
2024-01-09 23:00:00+00:00,2024-01-09 11:30:00+00:00,8081
2024-01-09 23:00:00+00:00,2024-01-09 15:30:00+00:00,8124
2024-01-09 23:00:00+00:00,2024-01-09 18:30:00+00:00,7972
2024-01-09 23:00:00+00:00,2024-01-09 22:30:00+00:00,7946
2024-01-10 00:00:00+00:00,2024-01-08 02:30:00+00:00,7950
2024-01-10 00:00:00+00:00,2024-01-08 04:30:00+00:00,7941
2024-01-10 00:00:00+00:00,2024-01-08 07:30:00+00:00,7696
2024-01-10 00:00:00+00:00,2024-01-08 09:30:00+00:00,7689
2024-01-10 00:00:00+00:00,2024-01-08 11:30:00+00:00,7501
2024-01-10 00:00:00+00:00,2024-01-08 15:30:00+00:00,7717
2024-01-10 00:00:00+00:00,2024-01-08 18:30:00+00:00,7693
2024-01-10 00:00:00+00:00,2024-01-08 22:30:00+00:00,7694
2024-01-10 00:00:00+00:00,2024-01-09 02:30:00+00:00,7796
2024-01-10 00:00:00+00:00,2024-01-09 04:30:00+00:00,7849
2024-01-10 00:00:00+00:00,2024-01-09 07:30:00+00:00,7833
2024-01-10 00:00:00+00:00,2024-01-09 09:30:00+00:00,7839
2024-01-10 00:00:00+00:00,2024-01-09 11:30:00+00:00,7829
2024-01-10 00:00:00+00:00,2024-01-09 15:30:00+00:00,7853
2024-01-10 00:00:00+00:00,2024-01-09 18:30:00+00:00,7642
2024-01-10 00:00:00+00:00,2024-01-09 22:30:00+00:00,7616
2024-01-10 01:00:00+00:00,2024-01-08 02:30:00+00:00,7705
2024-01-10 01:00:00+00:00,2024-01-08 04:30:00+00:00,7694
2024-01-10 01:00:00+00:00,2024-01-08 07:30:00+00:00,7465
2024-01-10 01:00:00+00:00,2024-01-08 09:30:00+00:00,7458
2024-01-10 01:00:00+00:00,2024-01-08 11:30:00+00:00,7172
2024-01-10 01:00:00+00:00,2024-01-08 15:30:00+00:00,7335
2024-01-10 01:00:00+00:00,2024-01-08 18:30:00+00:00,7413
2024-01-10 01:00:00+00:00,2024-01-08 22:30:00+00:00,7416
2024-01-10 01:00:00+00:00,2024-01-09 02:30:00+00:00,7538
2024-01-10 01:00:00+00:00,2024-01-09 04:30:00+00:00,7541
2024-01-10 01:00:00+00:00,2024-01-09 07:30:00+00:00,7573
2024-01-10 01:00:00+00:00,2024-01-09 09:30:00+00:00,7577
2024-01-10 01:00:00+00:00,2024-01-09 11:30:00+00:00,7575
2024-01-10 01:00:00+00:00,2024-01-09 15:30:00+00:00,7645
2024-01-10 01:00:00+00:00,2024-01-09 18:30:00+00:00,7474
2024-01-10 01:00:00+00:00,2024-01-09 22:30:00+00:00,7455
2024-01-10 02:00:00+00:00,2024-01-08 02:30:00+00:00,7463
2024-01-10 02:00:00+00:00,2024-01-08 04:30:00+00:00,7451
2024-01-10 02:00:00+00:00,2024-01-08 07:30:00+00:00,7243
2024-01-10 02:00:00+00:00,2024-01-08 09:30:00+00:00,7235
2024-01-10 02:00:00+00:00,2024-01-08 11:30:00+00:00,6960
2024-01-10 02:00:00+00:00,2024-01-08 15:30:00+00:00,7157
2024-01-10 02:00:00+00:00,2024-01-08 18:30:00+00:00,7191
2024-01-10 02:00:00+00:00,2024-01-08 22:30:00+00:00,7193
2024-01-10 02:00:00+00:00,2024-01-09 02:30:00+00:00,7290
2024-01-10 02:00:00+00:00,2024-01-09 04:30:00+00:00,7292
2024-01-10 02:00:00+00:00,2024-01-09 07:30:00+00:00,7367
2024-01-10 02:00:00+00:00,2024-01-09 09:30:00+00:00,7370
2024-01-10 02:00:00+00:00,2024-01-09 11:30:00+00:00,7367
2024-01-10 02:00:00+00:00,2024-01-09 15:30:00+00:00,7452
2024-01-10 02:00:00+00:00,2024-01-09 18:30:00+00:00,7207
2024-01-10 02:00:00+00:00,2024-01-09 22:30:00+00:00,7198
2024-01-10 03:00:00+00:00,2024-01-08 02:30:00+00:00,7226
2024-01-10 03:00:00+00:00,2024-01-08 04:30:00+00:00,7212
2024-01-10 03:00:00+00:00,2024-01-08 07:30:00+00:00,7032
2024-01-10 03:00:00+00:00,2024-01-08 09:30:00+00:00,7023
2024-01-10 03:00:00+00:00,2024-01-08 11:30:00+00:00,6854
2024-01-10 03:00:00+00:00,2024-01-08 15:30:00+00:00,7040
2024-01-10 03:00:00+00:00,2024-01-08 18:30:00+00:00,6959
2024-01-10 03:00:00+00:00,2024-01-08 22:30:00+00:00,6960
2024-01-10 03:00:00+00:00,2024-01-09 02:30:00+00:00,6942
2024-01-10 03:00:00+00:00,2024-01-09 04:30:00+00:00,6981
2024-01-10 03:00:00+00:00,2024-01-09 07:30:00+00:00,6962
2024-01-10 03:00:00+00:00,2024-01-09 09:30:00+00:00,6966
2024-01-10 03:00:00+00:00,2024-01-09 11:30:00+00:00,6960
2024-01-10 03:00:00+00:00,2024-01-09 15:30:00+00:00,7083
2024-01-10 03:00:00+00:00,2024-01-09 18:30:00+00:00,6890
2024-01-10 03:00:00+00:00,2024-01-09 22:30:00+00:00,6887
2024-01-10 04:00:00+00:00,2024-01-08 02:30:00+00:00,7130
2024-01-10 04:00:00+00:00,2024-01-08 04:30:00+00:00,7119
2024-01-10 04:00:00+00:00,2024-01-08 07:30:00+00:00,6971
2024-01-10 04:00:00+00:00,2024-01-08 09:30:00+00:00,6962
2024-01-10 04:00:00+00:00,2024-01-08 11:30:00+00:00,6854
2024-01-10 04:00:00+00:00,2024-01-08 15:30:00+00:00,6535
2024-01-10 04:00:00+00:00,2024-01-08 18:30:00+00:00,6659
2024-01-10 04:00:00+00:00,2024-01-08 22:30:00+00:00,6661
2024-01-10 04:00:00+00:00,2024-01-09 02:30:00+00:00,6685
2024-01-10 04:00:00+00:00,2024-01-09 04:30:00+00:00,6687
2024-01-10 04:00:00+00:00,2024-01-09 07:30:00+00:00,6783
2024-01-10 04:00:00+00:00,2024-01-09 09:30:00+00:00,6786
2024-01-10 04:00:00+00:00,2024-01-09 11:30:00+00:00,6784
2024-01-10 04:00:00+00:00,2024-01-09 15:30:00+00:00,6933
2024-01-10 04:00:00+00:00,2024-01-09 18:30:00+00:00,6729
2024-01-10 04:00:00+00:00,2024-01-09 22:30:00+00:00,6723
2024-01-10 05:00:00+00:00,2024-01-08 02:30:00+00:00,7048
2024-01-10 05:00:00+00:00,2024-01-08 04:30:00+00:00,7040
2024-01-10 05:00:00+00:00,2024-01-08 07:30:00+00:00,6926
2024-01-10 05:00:00+00:00,2024-01-08 09:30:00+00:00,6918
2024-01-10 05:00:00+00:00,2024-01-08 11:30:00+00:00,6861
2024-01-10 05:00:00+00:00,2024-01-08 15:30:00+00:00,6550
2024-01-10 05:00:00+00:00,2024-01-08 18:30:00+00:00,6594
2024-01-10 05:00:00+00:00,2024-01-08 22:30:00+00:00,6597
2024-01-10 05:00:00+00:00,2024-01-09 02:30:00+00:00,6662
2024-01-10 05:00:00+00:00,2024-01-09 04:30:00+00:00,6662
2024-01-10 05:00:00+00:00,2024-01-09 07:30:00+00:00,6718
2024-01-10 05:00:00+00:00,2024-01-09 09:30:00+00:00,6721
2024-01-10 05:00:00+00:00,2024-01-09 11:30:00+00:00,6717
2024-01-10 05:00:00+00:00,2024-01-09 15:30:00+00:00,6867
2024-01-10 05:00:00+00:00,2024-01-09 18:30:00+00:00,6744
2024-01-10 05:00:00+00:00,2024-01-09 22:30:00+00:00,6735
2024-01-10 06:00:00+00:00,2024-01-08 02:30:00+00:00,6981
2024-01-10 06:00:00+00:00,2024-01-08 04:30:00+00:00,6975
2024-01-10 06:00:00+00:00,2024-01-08 07:30:00+00:00,6896
2024-01-10 06:00:00+00:00,2024-01-08 09:30:00+00:00,6888
2024-01-10 06:00:00+00:00,2024-01-08 11:30:00+00:00,6880
2024-01-10 06:00:00+00:00,2024-01-08 15:30:00+00:00,6578
2024-01-10 06:00:00+00:00,2024-01-08 18:30:00+00:00,6601
2024-01-10 06:00:00+00:00,2024-01-08 22:30:00+00:00,6595
2024-01-10 06:00:00+00:00,2024-01-09 02:30:00+00:00,6626
2024-01-10 06:00:00+00:00,2024-01-09 04:30:00+00:00,6657
2024-01-10 06:00:00+00:00,2024-01-09 07:30:00+00:00,6703
2024-01-10 06:00:00+00:00,2024-01-09 09:30:00+00:00,6705
2024-01-10 06:00:00+00:00,2024-01-09 11:30:00+00:00,6694
2024-01-10 06:00:00+00:00,2024-01-09 15:30:00+00:00,6900
2024-01-10 06:00:00+00:00,2024-01-09 18:30:00+00:00,6848
2024-01-10 06:00:00+00:00,2024-01-09 22:30:00+00:00,6844
2024-01-10 07:00:00+00:00,2024-01-08 02:30:00+00:00,6785
2024-01-10 07:00:00+00:00,2024-01-08 04:30:00+00:00,6780
2024-01-10 07:00:00+00:00,2024-01-08 07:30:00+00:00,6694
2024-01-10 07:00:00+00:00,2024-01-08 09:30:00+00:00,6686
2024-01-10 07:00:00+00:00,2024-01-08 11:30:00+00:00,6677
2024-01-10 07:00:00+00:00,2024-01-08 15:30:00+00:00,6404
2024-01-10 07:00:00+00:00,2024-01-08 18:30:00+00:00,6363
2024-01-10 07:00:00+00:00,2024-01-08 22:30:00+00:00,6365
2024-01-10 07:00:00+00:00,2024-01-09 02:30:00+00:00,6462
2024-01-10 07:00:00+00:00,2024-01-09 04:30:00+00:00,6460
2024-01-10 07:00:00+00:00,2024-01-09 07:30:00+00:00,6566
2024-01-10 07:00:00+00:00,2024-01-09 09:30:00+00:00,6568
2024-01-10 07:00:00+00:00,2024-01-09 11:30:00+00:00,6569
2024-01-10 07:00:00+00:00,2024-01-09 15:30:00+00:00,6842
2024-01-10 07:00:00+00:00,2024-01-09 18:30:00+00:00,6727
2024-01-10 07:00:00+00:00,2024-01-09 22:30:00+00:00,6720
2024-01-10 08:00:00+00:00,2024-01-08 02:30:00+00:00,6601
2024-01-10 08:00:00+00:00,2024-01-08 04:30:00+00:00,6596
2024-01-10 08:00:00+00:00,2024-01-08 07:30:00+00:00,6505
2024-01-10 08:00:00+00:00,2024-01-08 09:30:00+00:00,6496
2024-01-10 08:00:00+00:00,2024-01-08 11:30:00+00:00,6487
2024-01-10 08:00:00+00:00,2024-01-08 15:30:00+00:00,6243
2024-01-10 08:00:00+00:00,2024-01-08 18:30:00+00:00,6235
2024-01-10 08:00:00+00:00,2024-01-08 22:30:00+00:00,6235
2024-01-10 08:00:00+00:00,2024-01-09 02:30:00+00:00,6296
2024-01-10 08:00:00+00:00,2024-01-09 04:30:00+00:00,6295
2024-01-10 08:00:00+00:00,2024-01-09 07:30:00+00:00,6423
2024-01-10 08:00:00+00:00,2024-01-09 09:30:00+00:00,6424
2024-01-10 08:00:00+00:00,2024-01-09 11:30:00+00:00,6427
2024-01-10 08:00:00+00:00,2024-01-09 15:30:00+00:00,6742
2024-01-10 08:00:00+00:00,2024-01-09 18:30:00+00:00,6622
2024-01-10 08:00:00+00:00,2024-01-09 22:30:00+00:00,6617
2024-01-10 09:00:00+00:00,2024-01-08 02:30:00+00:00,6428
2024-01-10 09:00:00+00:00,2024-01-08 04:30:00+00:00,6424
2024-01-10 09:00:00+00:00,2024-01-08 07:30:00+00:00,6329
2024-01-10 09:00:00+00:00,2024-01-08 09:30:00+00:00,6320
2024-01-10 09:00:00+00:00,2024-01-08 11:30:00+00:00,6310
2024-01-10 09:00:00+00:00,2024-01-08 15:30:00+00:00,6094
2024-01-10 09:00:00+00:00,2024-01-08 18:30:00+00:00,6129
2024-01-10 09:00:00+00:00,2024-01-08 22:30:00+00:00,6119
2024-01-10 09:00:00+00:00,2024-01-09 02:30:00+00:00,6158
2024-01-10 09:00:00+00:00,2024-01-09 04:30:00+00:00,6191
2024-01-10 09:00:00+00:00,2024-01-09 07:30:00+00:00,6226
2024-01-10 09:00:00+00:00,2024-01-09 09:30:00+00:00,6228
2024-01-10 09:00:00+00:00,2024-01-09 11:30:00+00:00,6217
2024-01-10 09:00:00+00:00,2024-01-09 15:30:00+00:00,6551
2024-01-10 09:00:00+00:00,2024-01-09 18:30:00+00:00,6510
2024-01-10 09:00:00+00:00,2024-01-09 22:30:00+00:00,6505
2024-01-10 10:00:00+00:00,2024-01-08 02:30:00+00:00,6299
2024-01-10 10:00:00+00:00,2024-01-08 04:30:00+00:00,6295
2024-01-10 10:00:00+00:00,2024-01-08 07:30:00+00:00,6178
2024-01-10 10:00:00+00:00,2024-01-08 09:30:00+00:00,6172
2024-01-10 10:00:00+00:00,2024-01-08 11:30:00+00:00,6163
2024-01-10 10:00:00+00:00,2024-01-08 15:30:00+00:00,5941
2024-01-10 10:00:00+00:00,2024-01-08 18:30:00+00:00,5459
2024-01-10 10:00:00+00:00,2024-01-08 22:30:00+00:00,5450
2024-01-10 10:00:00+00:00,2024-01-09 02:30:00+00:00,5763
2024-01-10 10:00:00+00:00,2024-01-09 04:30:00+00:00,5761
2024-01-10 10:00:00+00:00,2024-01-09 07:30:00+00:00,5962
2024-01-10 10:00:00+00:00,2024-01-09 09:30:00+00:00,5965
2024-01-10 10:00:00+00:00,2024-01-09 11:30:00+00:00,5971
2024-01-10 10:00:00+00:00,2024-01-09 15:30:00+00:00,6303
2024-01-10 10:00:00+00:00,2024-01-09 18:30:00+00:00,6358
2024-01-10 10:00:00+00:00,2024-01-09 22:30:00+00:00,6350
2024-01-10 11:00:00+00:00,2024-01-08 02:30:00+00:00,6171
2024-01-10 11:00:00+00:00,2024-01-08 04:30:00+00:00,6168
2024-01-10 11:00:00+00:00,2024-01-08 07:30:00+00:00,6034
2024-01-10 11:00:00+00:00,2024-01-08 09:30:00+00:00,6029
2024-01-10 11:00:00+00:00,2024-01-08 11:30:00+00:00,6022
2024-01-10 11:00:00+00:00,2024-01-08 15:30:00+00:00,5793
2024-01-10 11:00:00+00:00,2024-01-08 18:30:00+00:00,5382
2024-01-10 11:00:00+00:00,2024-01-08 22:30:00+00:00,5372
2024-01-10 11:00:00+00:00,2024-01-09 02:30:00+00:00,5596
2024-01-10 11:00:00+00:00,2024-01-09 04:30:00+00:00,5594
2024-01-10 11:00:00+00:00,2024-01-09 07:30:00+00:00,5806
2024-01-10 11:00:00+00:00,2024-01-09 09:30:00+00:00,5811
2024-01-10 11:00:00+00:00,2024-01-09 11:30:00+00:00,5822
2024-01-10 11:00:00+00:00,2024-01-09 15:30:00+00:00,6147
2024-01-10 11:00:00+00:00,2024-01-09 18:30:00+00:00,6265
2024-01-10 11:00:00+00:00,2024-01-09 22:30:00+00:00,6263
2024-01-10 12:00:00+00:00,2024-01-08 02:30:00+00:00,6045
2024-01-10 12:00:00+00:00,2024-01-08 04:30:00+00:00,6043
2024-01-10 12:00:00+00:00,2024-01-08 07:30:00+00:00,5895
2024-01-10 12:00:00+00:00,2024-01-08 09:30:00+00:00,5892
2024-01-10 12:00:00+00:00,2024-01-08 11:30:00+00:00,5885
2024-01-10 12:00:00+00:00,2024-01-08 15:30:00+00:00,5647
2024-01-10 12:00:00+00:00,2024-01-08 18:30:00+00:00,5299
2024-01-10 12:00:00+00:00,2024-01-08 22:30:00+00:00,5290
2024-01-10 12:00:00+00:00,2024-01-09 02:30:00+00:00,5487
2024-01-10 12:00:00+00:00,2024-01-09 04:30:00+00:00,5504
2024-01-10 12:00:00+00:00,2024-01-09 07:30:00+00:00,5701
2024-01-10 12:00:00+00:00,2024-01-09 09:30:00+00:00,5705
2024-01-10 12:00:00+00:00,2024-01-09 11:30:00+00:00,5684
2024-01-10 12:00:00+00:00,2024-01-09 15:30:00+00:00,6046
2024-01-10 12:00:00+00:00,2024-01-09 18:30:00+00:00,6349
2024-01-10 12:00:00+00:00,2024-01-09 22:30:00+00:00,6348
2024-01-10 13:00:00+00:00,2024-01-08 02:30:00+00:00,6241
2024-01-10 13:00:00+00:00,2024-01-08 04:30:00+00:00,6237
2024-01-10 13:00:00+00:00,2024-01-08 07:30:00+00:00,6094
2024-01-10 13:00:00+00:00,2024-01-08 09:30:00+00:00,6091
2024-01-10 13:00:00+00:00,2024-01-08 11:30:00+00:00,6084
2024-01-10 13:00:00+00:00,2024-01-08 15:30:00+00:00,5845
2024-01-10 13:00:00+00:00,2024-01-08 18:30:00+00:00,5465
2024-01-10 13:00:00+00:00,2024-01-08 22:30:00+00:00,5454
2024-01-10 13:00:00+00:00,2024-01-09 02:30:00+00:00,5640
2024-01-10 13:00:00+00:00,2024-01-09 04:30:00+00:00,5639
2024-01-10 13:00:00+00:00,2024-01-09 07:30:00+00:00,5901
2024-01-10 13:00:00+00:00,2024-01-09 09:30:00+00:00,5905
2024-01-10 13:00:00+00:00,2024-01-09 11:30:00+00:00,5897
2024-01-10 13:00:00+00:00,2024-01-09 15:30:00+00:00,6230
2024-01-10 13:00:00+00:00,2024-01-09 18:30:00+00:00,6530
2024-01-10 13:00:00+00:00,2024-01-09 22:30:00+00:00,6531
2024-01-10 14:00:00+00:00,2024-01-08 02:30:00+00:00,6444
2024-01-10 14:00:00+00:00,2024-01-08 04:30:00+00:00,6440
2024-01-10 14:00:00+00:00,2024-01-08 07:30:00+00:00,6302
2024-01-10 14:00:00+00:00,2024-01-08 09:30:00+00:00,6299
2024-01-10 14:00:00+00:00,2024-01-08 11:30:00+00:00,6292
2024-01-10 14:00:00+00:00,2024-01-08 15:30:00+00:00,6053
